id,name,availability_rate_365,rate,number_of_reviews,latitude,longitude,host
645056913089000891,Rental unit in Brooklyn,0.97,4.94,35,40.68092,-73.99097,7958923
647196813060495589,Rental unit in New York,0.26,4.59,54,40.74998015345557,-73.98086576434436,463759573
645066999703067236,Rental unit in Bronx,0.49,4.92,13,40.86258,-73.89878,393270710
647221355173490472,Home in Queens,0.36,4.88,60,40.740733,-73.87068099999999,460627420
645067802724119686,Rental unit in New York,0.39,4.64,56,40.74649,-73.98491,270309706
647266787507443295,Rental unit in Queens,1.0,5.0,3,40.67773,-73.76238,159541257
645081268065656764,Home in Queens,1.0,0.00,0,40.71917,-73.79031,417806601
645088514323491657,Home in Queens,1.0,0.00,0,40.7195,-73.79068,417806601
647377860427252380,Guest suite in Queens,0.83,4.78,72,40.70576,-73.75703,463792653
645096335240771835,Rental unit in New York,0.0,4.68,25,40.80996,-73.94252,452903553
647623852337935394,Home in Brooklyn,0.83,4.83,29,40.6641821,-73.9129914,239103551
645315165254782741,Rental unit in New York,0.59,0.00,0,40.73959,-73.98152,107434423
645386858522010865,Home in Queens,1.0,4.95,86,40.65535,-73.74118,228415932
647670913385420699,Rental unit in Queens,0.98,4.83,88,40.67481,-73.80961,463852482
647705805867409740,Rental unit in New York,0.82,4.75,4,40.77974,-73.95013,463860904
645426662953840812,Guest suite in Bronx,0.97,4.91,44,40.84969,-73.86009,302503899
647713196690082967,Condo in Queens,0.99,4.98,54,40.76714,-73.92534,3861392
645446410837726780,Rental unit in Brooklyn,0.61,5.0,13,40.64312,-73.95258,9553670
647725378677755778,Rental unit in Queens,0.09,0.00,1,40.7804411423732,-73.91804102808237,463871096
645499508801243874,Rental unit in Brooklyn,0.95,0.00,0,40.70681,-73.94308,345033748
645510223449141865,Rental unit in Brooklyn,0.95,0.00,0,40.70695,-73.94331,345033748
647754438721915924,Rental unit in New York,1.0,0.00,1,40.70544,-74.00973,447546305
647797577220134956,Rental unit in New York,0.0,0.00,0,40.71996803426882,-73.99698078632355,44853219
645589858646705763,Condo in Brooklyn,0.9,4.93,44,40.60625,-73.9884,172103271
647827764669965037,Home in Queens,0.74,4.90,39,40.7586023,-73.8127627,188362851
645666659875635272,Rental unit in Brooklyn,0.91,4.75,12,40.69856,-73.93021,71325123
647838187195786705,Rental unit in New York,0.0,4.43,7,40.7659324,-73.955058,63311662
649207925115972536,Serviced apartment in New York,0.93,0.00,0,40.70346,-74.00838,415840703
649211720318305287,Serviced apartment in New York,0.68,0.00,0,40.70405,-74.008,415840703
649243480456322528,Rental unit in Staten Island,0.93,5.0,26,40.58692,-74.08888,25261935
647871864272863224,Rental unit in New York,0.85,4.74,62,40.75041,-73.99823,358288637
649265769107676530,Serviced apartment in New York,0.84,4.75,4,40.70345,-74.00954,415840703
647876419980006161,Rental unit in Brooklyn,0.0,4.50,10,40.67309,-73.95811,4264065
649265807138349981,Serviced apartment in New York,0.92,4.33,3,40.70433,-74.00972,415840703
649266764109046867,Rental unit in Brooklyn,0.66,0.00,0,40.68685079999999,-73.9531341,35589488
647970673581521335,Rental unit in Queens,1.0,5.0,51,40.7226,-73.85468,463941003
649267754730612723,Rental unit in Brooklyn,0.96,4.92,51,40.65815,-73.95127,34595916
649312397859851284,Rental unit in Brooklyn,1.0,4.46,28,40.6032312,-74.0036398,31895696
647995381932475686,Condo in New York,0.8,4.88,25,40.81207016817064,-73.9413965059105,232747773
647997237954609900,Rental unit in Queens,1.0,0.00,1,40.67902,-73.76093,159541257
649314401060114870,Rental unit in Brooklyn,0.98,4.50,12,40.6178324,-73.9996457,123634626
649344196401364433,Home in Brooklyn,0.84,4.73,52,40.652237870891256,-73.95074262933898,423459702
649361804801721027,Serviced apartment in New York,0.84,4.75,4,40.70562,-74.00811,415840703
648002347981302350,Home in Brooklyn,0.92,4.83,24,40.67205,-73.92844,150141586
649363164796505280,Serviced apartment in New York,0.95,0.00,0,40.70437,-74.00979,415840703
648030958567177305,Rental unit in Queens,0.0,0.00,2,40.70207,-73.90246,2315692
649396817211747108,Rental unit in New York,0.97,0.00,0,40.76272,-73.99105,424296351
648033676238017128,Rental unit in Bronx,1.0,4.88,17,40.86394,-73.90312,421601513
649409919100947625,Rental unit in New York,0.97,0.00,0,40.75588,-73.99589,424296351
648077091113308243,Rental unit in Brooklyn,0.84,0.00,2,40.71926,-73.95664,207277
649423203553367743,Rental unit in New York,1.0,0.00,1,40.7806,-73.94944,424296351
648275844064315287,Rental unit in New York,0.0,4.65,17,40.72862,-73.97833,430327041
649470584792583345,Condo in Brooklyn,1.0,4.33,6,40.63428,-73.94915,440143258
649490661045617066,Rental unit in Bronx,0.99,4.85,48,40.86933,-73.83843,454029808
648364867651197829,Home in Queens,1.0,0.00,0,40.72133,-73.78897,417806601
648367821797968350,Rental unit in Brooklyn,0.16,4.88,8,40.71569,-73.94712,1709876
649493072234819209,Home in Queens,0.9,4.90,41,40.7586023,-73.8127627,188362851
649494449607912597,Rental unit in Brooklyn,0.83,4.83,18,40.68603,-73.87167,141135638
648377407209324860,Rental unit in New York,1.0,4.79,52,40.80133,-73.95772,365347511
649701695006936118,Vacation home in Bronx,1.0,3.89,9,40.84307,-73.92022,464320122
648415349853084453,Serviced apartment in New York,0.93,0.00,0,40.76107914646544,-73.99909373491819,215922529
649814577876399920,Serviced apartment in Queens,1.0,0.00,0,40.7175,-73.83443,187326900
648444442324261537,Rental unit in Queens,0.48,4.55,20,40.69996,-73.78634,179596678
649819721923399503,Rental unit in Brooklyn,0.24,5.0,4,40.64706,-73.96762,78672740
649880048973005506,Rental unit in New York,0.0,5.0,16,40.73324,-74.00144,29497388
649900405599945791,Boutique hotel in New York,0.0,3.67,3,40.76384,-73.98096,215565541
649903423252035918,Boutique hotel in New York,0.0,0.00,1,40.76406,-73.97863,215565541
648487968072894005,Condo in New York,0.3,4.96,70,40.76449,-73.99094,464060867
649904945697397610,Boutique hotel in New York,0.0,4.54,13,40.76432,-73.97873,215565541
649905426134989324,Rental unit in Brooklyn,0.0,5.0,3,40.68941,-73.95177,3653162
648494683232276510,Condo in New York,0.44,4.97,69,40.76301,-73.99031,464060867
649905929833715362,Boutique hotel in New York,0.0,0.00,2,40.76322,-73.97885,215565541
649906944540990885,Boutique hotel in New York,0.0,4.67,6,40.76393,-73.97884,215565541
649907962236132573,Rental unit in Brooklyn,0.47,0.00,0,40.6369,-73.95437,68578384
648501530742752063,casa particular in Queens,0.86,5.0,4,40.75669,-73.88708,451169544
649915865647834685,Rental unit in Brooklyn,0.68,0.00,0,40.68144471084055,-73.97924521259361,12568628
649930539132835017,Boutique hotel in Long Island City,0.8,4.61,84,40.75245,-73.93591,219517861
649935588690630611,Rental unit in Queens,1.0,5.0,14,40.74292,-73.92048,1908606
648526008035647446,Rental unit in New York,0.33,5.0,3,40.74777,-73.98155,5650847
649952179707636731,Boutique hotel in Long Island City,0.79,4.74,137,40.75244,-73.9372,219517861
649958810437390374,Boutique hotel in Long Island City,0.82,4.62,250,40.75234,-73.93696,219517861
649965690762945524,Boutique hotel in Long Island City,0.68,4.54,13,40.75259045937658,-73.93604679763095,219517861
649968161200990873,Rental unit in The Bronx,0.91,4.75,48,40.81154,-73.91819,441365757
648543338159103074,Rental unit in New York,0.99,0.00,0,40.75459,-73.96276,243288727
649968169559996381,Boutique hotel in Long Island City,0.71,4.63,30,40.75222,-73.93587,219517861
649981575461513389,Serviced apartment in New York,0.48,4.67,3,40.74448,-73.97187,48005494
648552533965336949,Rental unit in New York,0.99,0.00,1,40.75496,-73.96233,243288727
650038079521479637,Condo in New York,0.97,0.00,2,40.73278,-74.0013,154894476
648587804094088553,Serviced apartment in New York,0.93,4.67,6,40.70569,-74.00979,415840703
650091090835962950,Home in Brooklyn,1.0,0.00,0,40.5834987,-73.9527785,375501529
650118088095149287,Loft in New York,1.0,0.00,0,40.76254,-73.99276,424296351
650138361418935954,Rental unit in New York,0.46,0.00,0,40.78228,-73.94941,424296351
648591321740101421,Rental unit in New York,1.0,5.0,15,40.72374,-73.98778,4808450
650139894928176912,Rental unit in New York,0.99,4.80,49,40.72107081473512,-73.99835299979574,139871943
648612556966047511,Rental unit in New York,0.33,5.0,9,40.79057,-73.94446,433494440
650156553358311474,Rental unit in Queens,0.81,4.67,6,40.7517,-73.93476,33320745
650204531120073459,Condo in Brooklyn,0.02,0.00,2,40.69179,-73.94406,3011180
648624892795898509,Home in Brooklyn,1.0,4.97,31,40.66321,-73.86764,464111297
648626938629605757,Rental unit in Brooklyn,0.9,0.00,0,40.66855,-73.98929,42273
650322620657019697,Rental unit in Queens,0.84,4.33,3,40.7767119,-73.90776369999999,118751485
648669342179626610,Rental unit in New York,0.89,4.74,34,40.74967229736867,-73.9753957938318,462316797
650481967750264191,Rental unit in Brooklyn,0.9,5.0,9,40.68727,-73.96857,356453447
648686501635596386,Rental unit in Brooklyn,0.92,4.69,26,40.67985,-73.90589,458389211
648698261064381869,Rental unit in Brooklyn,0.95,0.00,0,40.71893,-73.95518,17594508
650494137473244378,Home in Brooklyn,0.46,4.96,25,40.68171,-73.91911,464534746
648732550651285115,Rental unit in New York,0.95,4.66,61,40.81814,-73.9512,300100179
648733914773975406,Rental unit in New York,0.3,4.67,57,40.73442,-73.98623,265263410
650528399811834209,Rental unit in The Bronx,0.9,4.36,11,40.85379,-73.88565,44851966
650657373008534596,Rental unit in New York,0.87,4.50,6,40.74389,-73.98495,258230385
648767260782957609,Home in Queens,0.65,4.67,3,40.71412,-73.83614,73511705
650682583711603866,Home in Queens,0.33,5.0,30,40.7684619,-73.8775476,366431108
648775559661516156,Rental unit in Brooklyn,0.98,4.84,57,40.6777,-73.93755,53375167
648830857855035971,Rental unit in Brooklyn,0.98,0.00,0,40.67923,-73.94265,455683614
650712432517285683,Rental unit in Brooklyn,0.71,4.86,7,40.71689503368682,-73.96337203681469,52538564
648857359350164301,Townhouse in Brooklyn,0.94,4.95,63,40.6938856262517,-73.93456233909006,136812761
649075074887124641,Rental unit in New York,1.0,0.00,2,40.77326,-73.95465,23772724
650802140661409040,Condo in New York,0.74,0.00,0,40.78221,-73.97666,16632017
649081767387878979,Townhouse in Brooklyn,0.0,4.67,3,40.68324,-73.94191,464206217
650956611349081780,Rental unit in New York,0.86,5.0,3,40.7214556,-73.9944242,399865453
650958121051903189,Rental unit in The Bronx,0.23,0.00,2,40.84327,-73.89288,97328229
650969850624566810,Rental unit in New York,0.65,5.0,28,40.74442,-73.99412,8978169
649098572529240318,Rental unit in New York,0.0,0.00,2,40.71727,-73.99967,394707471
649107665318683109,Bed and breakfast in Queens,1.0,4.47,15,40.7330334,-73.8804763,464214747
651090902484503885,Rental unit in The Bronx,0.93,5.0,15,40.815069982722285,-73.84885071389645,464658136
651141070866801705,Rental unit in New York,0.67,0.00,0,40.717139,-73.993163,107434423
651217453070716995,Serviced apartment in Brooklyn,0.5,0.00,0,40.69612,-73.97222,3223938
649110754016519016,Rental unit in Brooklyn,0.12,4.62,55,40.67759,-73.9132,261594932
651315208890296394,Home in Brooklyn,0.96,4.64,106,40.68349,-73.87377,371421385
649129686097497520,Rental unit in New York,0.99,4.91,23,40.70427,-74.00845,9750462
649151246743619970,Rental unit in Brooklyn,0.48,5.0,7,40.6913,-73.93297,535632
651328310081108222,Boutique hotel in New York,0.0,0.00,0,40.74948,-73.98775,464552066
649151763894140930,Rental unit in New York,0.63,4.67,6,40.7992,-73.93986,19805631
649171234457483387,Townhouse in New York,0.81,4.86,21,40.81747,-73.94556,464234569
651331329723330052,Boutique hotel in New York,0.0,4.33,3,40.75141,-73.98573,464552066
651338556174245862,Townhouse in Brooklyn,0.24,0.00,2,40.68374,-73.93222,344672881
649174647761073124,Rental unit in New York,0.24,4.0,6,40.81423,-73.94178,84148194
651338879822386317,Boutique hotel in New York,0.0,0.00,0,40.74964,-73.98733,464552066
651375817639845102,Townhouse in Queens,0.33,4.50,14,40.71825,-73.86091,68934594
649185211357475650,Rental unit in New York,0.87,0.00,1,40.80127,-73.9561,73541172
651379369974834329,Rental unit in New York,0.92,4.79,14,40.78026,-73.97887,428639770
651383983309519498,Rental unit in New York,0.98,4.65,31,40.8138,-73.94536,5376008
649188496353748763,Rental unit in Brooklyn,0.0,4.75,12,40.6690285,-73.9749412,6365660
649191662278775891,Townhouse in Brooklyn,0.92,4.96,50,40.69428238825508,-73.934665643439,136812761
649192796335835527,Townhouse in New York,1.0,4.36,14,40.81617,-73.9437,464234569
651405001634350671,Rental unit in Brooklyn,0.93,3.57,7,40.70726,-73.92353,464746313
649194423183931773,Rental unit in Brooklyn,0.74,0.00,1,40.6934494,-73.9202382,117974443
651449714253705996,Rental unit in New York,0.19,4.98,42,40.72561549037079,-73.9840586115089,21849863
649196902646021083,Rental unit in New York,1.0,4.25,4,40.70855,-74.01824,266582506
651474937733497223,Rental unit in Brooklyn,0.0,5.0,4,40.69708,-73.93781,44992001
652172745279262844,Condo in New York,0.69,4.83,65,40.76094,-73.99319,450161902
652209616641745176,Rental unit in Brooklyn,0.32,4.89,36,40.67641,-73.91069,59982224
651495086718522145,Rental unit in Brooklyn,0.34,5.0,7,40.69045,-73.96063,464738071
652253952259013810,Rental unit in Brooklyn,0.16,5.0,8,40.677255,-73.9361936,215512685
651497507012443462,Rental unit in Queens,0.41,4.96,47,40.72558,-73.9024,6902927
652310534246973645,Rental unit in Brooklyn,0.7,4.14,7,40.6511041,-73.9523724,209832412
652494151174298506,Rental unit in Brooklyn,0.99,4.28,53,40.68765,-73.95338,408016532
651524831580142228,Rental unit in New York,0.06,0.00,0,40.760485685940296,-73.99457819759846,16480700
652512981578744130,Rental unit in Brooklyn,0.98,4.15,39,40.68737,-73.95489,408016532
651562218202790555,Home in Queens,0.0,0.00,1,40.74125,-73.89283,200239515
652602679378672297,Rental unit in New York,0.81,4.88,26,40.72088586004561,-73.98745080987904,452957673
652765195663334252,Loft in Brooklyn,1.0,0.00,0,40.71119,-73.96275,58478676
651587873612601114,Rental unit in New York,1.0,0.00,0,40.77224,-73.95514,424296351
652797588193732085,Condo in Queens,0.42,0.00,2,40.758969948399326,-73.90622873717574,64827007
651593916026998398,Townhouse in Brooklyn,1.0,0.00,0,40.62476,-73.93556,136812643
652799770913807611,Rental unit in New York,0.71,5.0,3,40.71265,-74.01645,49095662
651609977576996497,Rental unit in New York,1.0,0.00,0,40.76144,-73.9921,24528756
652933534451877293,Rental unit in New York,1.0,0.00,0,40.77056,-73.95079,424296351
651615646478624151,Rental unit in New York,0.98,0.00,0,40.75445,-73.99605,424296351
652937345632974037,Home in Brooklyn,0.4,0.00,0,40.72528,-73.95056,21887443
651628141529414679,Rental unit in New York,0.96,0.00,0,40.77073,-73.95293,424296351
652943524305648321,Rental unit in Brooklyn,0.95,4.93,46,40.64813,-73.90955,465072967
651629086666838151,Rental unit in Brooklyn,1.0,4.60,30,40.6551386,-73.9190927,50618720
651634314032635229,Rental unit in The Bronx,0.25,4.70,10,40.89455,-73.89652,190915917
652993992835732991,Rental unit in Brooklyn,0.53,4.38,8,40.6880231,-73.94297399999999,546370
651640728974046766,Rental unit in New York,0.0,0.00,0,40.77198,-73.95306,424296351
653015092633711688,Rental unit in Brooklyn,0.42,0.00,2,40.61764,-73.95781,20217469
651908038576153134,Rental unit in Staten Island,1.0,4.89,38,40.58379,-74.107,464779742
653032844402630246,Rental unit in Queens,0.99,4.94,16,40.75131,-73.85983,465092276
653115959913997889,Townhouse in Brooklyn,0.99,5.0,12,40.70466,-73.92002,65212
653121626548977499,Rental unit in New York,0.89,5.0,4,40.79878,-73.96113,386678438
652133397126883554,Home in Queens,1.0,4.74,112,40.68458,-73.76196,179622857
653180708435531274,Rental unit in Brooklyn,0.42,4.74,74,40.71252503940321,-73.96385285620248,417275418
655238160094915460,Townhouse in Brooklyn,0.98,5.0,8,40.61036265918882,-74.0124207343802,58208415
653258474247952642,Rental unit in New York,0.03,4.73,56,40.76445,-73.98468,272775635
653261449256633043,Townhouse in Queens,0.91,5.0,7,40.74385,-73.87763,137358866
655241486161179082,Townhouse in Brooklyn,0.41,5.0,14,40.72805,-73.95642,1624498
653295261335760706,Rental unit in New York,0.81,0.00,0,40.7815735,-73.9820628,107434423
655244206955404591,Townhouse in Queens,0.07,0.00,0,40.73878,-73.87721,19303369
653295592214768980,Rental unit in Brooklyn,0.02,0.00,0,40.6804,-73.99803,107434423
653331491008788135,Rental unit in Queens,0.08,4.79,14,40.73858,-73.87629,204704622
655254022177519064,Rental unit in Queens,0.49,4.92,25,40.66815,-73.79275,388071431
653436475529853186,Home in Brooklyn,0.97,4.91,22,40.63721,-73.89155,185224678
653449381677669032,Rental unit in Brooklyn,0.0,0.00,2,40.72039,-73.95426,17737894
655264235480555254,Townhouse in Queens,0.07,0.00,0,40.73837,-73.87733,200239515
653459776023797511,Rental unit in Queens,0.3,5.0,8,40.72357,-73.85425,63544396
655265092166309577,Hotel in New York,1.0,0.00,2,40.74546,-73.98985,22129776
653462989981755151,Rental unit in Brooklyn,0.88,4.68,44,40.68714,-73.91509,124142417
655266118586870004,Rental unit in Queens,0.84,4.71,55,40.67595,-73.84498,199578818
653483360414653528,Rental unit in Queens,0.97,4.13,8,40.7701,-73.77182,29790457
655276640634508542,Bed and breakfast in Brooklyn,0.0,0.00,0,40.70894404519474,-73.93977247888516,444665862
655339007497638499,Condo in Brooklyn,0.45,4.83,80,40.62776,-73.91913,171168334
655344158993649044,Rental unit in New York,0.16,4.76,76,40.76635,-73.98433,272775635
655512365661237702,Rental unit in New York,0.45,0.00,0,40.7184301,-73.9926727,107434423
655565090602020122,Rental unit in New York,1.0,0.00,0,40.75844,-73.96283,253238139
653521234296197971,Home in New York,0.73,4.85,53,40.7170794,-73.9932237,5004109
655584355247194106,Rental unit in New York,1.0,3.75,4,40.80246,-73.95456,305884143
653521720885521468,Rental unit in Brooklyn,0.41,0.00,1,40.69272,-73.94669,64678522
653534466197553419,Rental unit in New York,0.64,4.47,32,40.77151,-73.94936,8040003
655606853429815213,casa particular in Queens,1.0,0.00,0,40.66977,-73.83653,206305295
653536694333017814,Rental unit in New York,0.37,0.00,0,40.73858,-73.982,27181542
655623560507622084,Home in Queens,0.0,0.00,2,40.74895,-73.8781,204704622
653538289455674361,Rental unit in New York,0.61,0.00,0,40.77009,-73.95645,27181542
655639829261307791,Condo in Brooklyn,0.0,5.0,4,40.71517,-73.96174,6119933
653548862475355240,Boutique hotel in New York,0.14,0.00,0,40.75333,-73.97361,308578179
655655590735199413,Rental unit in New York,0.86,4.67,3,40.8004,-73.95452,9293730
653607125944399593,Rental unit in Brooklyn,0.98,4.43,14,40.70528,-73.92205,464746313
655677192002375123,Rental unit in Brooklyn,0.0,0.00,2,40.70512,-73.94251,263453123
653645669646983071,Rental unit in Brooklyn,0.0,4.88,17,40.6563,-73.96104,23720407
653688020628660646,Rental unit in New York,0.95,4.95,41,40.79978,-73.93523,37083908
655733624096905947,Rental unit in Queens,1.0,4.88,67,40.71966,-73.90185,409693867
653714732160288528,Rental unit in New York,0.24,4.87,119,40.76335,-73.99209,406193264
655757649786694921,Condo in New York,0.9,4.25,4,40.70572,-74.00954,465736664
653723361452107575,Rental unit in Brooklyn,0.12,5.0,5,40.7326,-73.95324,720864
655976292977894985,Condo in New York,1.0,0.00,0,40.81614,-73.93729,82920107
653746064400470900,Vacation home in Brooklyn,0.95,4.85,13,40.67579,-73.95797,3636827
653824342335096991,Home in Queens,0.99,4.66,32,40.67352,-73.78041,368465567
655985883678195946,Home in Queens,0.0,4.68,31,40.73932,-73.81868,135225096
653910638122366801,Townhouse in Queens,0.92,0.00,2,40.74592,-73.87779,137358866
654030106559187690,Rental unit in New York,0.46,0.00,0,40.7911888,-73.9737101,107434423
656012196224522033,Condo in New York,0.49,0.00,1,40.74352,-74.00061,7022287
654073673847797610,Vacation home in Brooklyn,0.76,0.00,0,40.6830804,-73.9093146,465330263
656027520962010261,Rental unit in The Bronx,0.25,4.29,7,40.85496,-73.89972,461769511
654181673653127784,Condo in Brooklyn,0.58,4.67,9,40.68732,-73.99861,62736996
656048217942976411,Rental unit in Queens,0.95,4.20,5,40.75849,-73.80178,416654796
654206843986971609,Vacation home in Brooklyn,0.98,5.0,4,40.71355,-73.96318,23722110
654213698930297417,Serviced apartment in New York,0.95,0.00,1,40.74121,-73.9956,415840703
656061093200134683,Rental unit in Brooklyn,0.0,5.0,20,40.71001,-73.94667,24517667
654272694167633113,Serviced apartment in New York,0.89,5.0,5,40.74122,-73.99389,415840703
654274540781636364,Serviced apartment in New York,0.95,5.0,3,40.74302,-73.99536,415840703
656179615851780913,Loft in New York,0.1,4.31,13,40.747211,-73.9878074,372755385
656247043276001273,Condo in New York,0.02,4.50,6,40.74728,-73.97811,56784103
654337225041126036,Home in Brooklyn,0.47,3.0,5,40.6832989,-73.894235,464911964
656289993889198021,Rental unit in New York,0.96,0.00,0,40.7547826,-73.9668932,107434423
654345916710898110,Home in The Bronx,0.68,4.72,64,40.86883,-73.8382,52722718
656292512767358715,Rental unit in New York,0.66,0.00,0,40.717139,-73.993163,107434423
654361482306091105,Rental unit in New York,0.24,4.91,129,40.7648,-73.99225,406193264
656367050072219148,Rental unit in Brooklyn,0.9,4.83,58,40.69135440153986,-73.91809199005365,26349246
654369142722453169,Rental unit in Brooklyn,0.51,4.61,38,40.6873576,-73.8722172,446908191
656379870243790990,Rental unit in New York,0.0,4.59,22,40.804,-73.96596,257895306
654374746298580477,Rental unit in New York,0.22,4.93,133,40.76338,-73.99174,406193264
654377345922164448,Rental unit in The Bronx,1.0,3.67,3,40.84146,-73.91945,464320122
656388033574218797,Condo in Brooklyn,0.83,4.35,31,40.65934,-73.94986,284776109
654390748938051680,Rental unit in Brooklyn,0.0,5.0,3,40.64006,-73.95859,183187600
654403670398653419,Rental unit in New York,0.17,4.46,63,40.7336,-73.98767,408979935
656394974994716619,Condo in Brooklyn,0.48,5.0,34,40.64136,-73.95559,8830191
654412686701270062,Rental unit in Brooklyn,0.44,4.83,48,40.6721157,-73.91988979999999,227328676
656397999425509672,Guest suite in Brooklyn,0.15,4.72,39,40.69167,-73.93537,28576665
654422366880624023,Rental unit in Brooklyn,0.0,5.0,5,40.68356,-73.96667,145262656
656418876163642889,Rental unit in Brooklyn,0.49,4.75,44,40.6811,-73.94043,448129815
656439552095891153,Rental unit in New York,0.93,5.0,5,40.75943,-73.98929,384532776
654429810861492069,Rental unit in Queens,0.69,4.95,59,40.77244,-73.93051,41733161
654470154099824456,Rental unit in Brooklyn,0.0,4.88,8,40.68648,-73.97015,814747
656542401937235958,Home in Queens,0.14,4.87,47,40.75982,-73.8164,45400201
654504125880452254,Rental unit in Brooklyn,1.0,5.0,11,40.64682,-73.96423,465450585
656542894328906322,Rental unit in Brooklyn,0.0,5.0,13,40.68451,-73.94429,4351695
654528694889785621,Rental unit in New York,0.97,0.00,0,40.76189000909017,-73.98896795219464,424296351
656571870851532866,Rental unit in Brooklyn,0.82,0.00,1,40.63447,-73.94889,24273714
654544771425247916,Rental unit in Brooklyn,1.0,0.00,2,40.62358,-73.91814,465459400
656572443194920483,Townhouse in Brooklyn,0.82,4.86,35,40.63308,-73.95073,24273714
654546940803014161,Rental unit in New York,0.97,0.00,0,40.75988909763699,-73.99016968884042,424296351
656592225916247557,Loft in New York,0.98,4.57,28,40.79907,-73.96725,381060830
654558158981000200,Rental unit in Brooklyn,1.0,4.50,8,40.68102,-73.97095,12639098
656613711417727477,s,0.49,0.00,0,40.75481,-73.77331,220305458
656619145059845047,s,0.49,0.00,0,40.75303,-73.77337,220305458
654625640417543306,Condo in Brooklyn,0.75,4.87,38,40.6788,-73.90826,259616851
656642874471658660,Rental unit in Brooklyn,0.16,0.00,0,40.69296,-73.99359,10320658
654726207711039975,Hotel in New York,1.0,0.00,0,40.71969,-74.0061,94689282
656670206888476126,Rental unit in New York,0.09,4.76,55,40.76652,-73.98488,272775635
654901560459084482,Rental unit in New York,0.41,0.00,1,40.72759,-74.00132,42154612
656702493943581404,Home in Queens,1.0,4.80,5,40.72073,-73.73585,42523215
656786592772732637,Condo in New York,0.99,0.00,0,40.70535343957192,-74.00875485748975,465736664
654937944496459742,Home in Queens,1.0,0.00,0,40.72094,-73.79099,417806601
656829901362370393,Rental unit in New York,0.8,4.58,40,40.72610510040058,-74.00702144699247,302801473
656900510068337946,Rental unit in Queens,0.49,4.84,51,40.67019,-73.79838,396005614
654949802542096801,Home in Brooklyn,0.49,4.98,83,40.63034,-73.90366,465545416
655038654878508560,Rental unit in New York,0.85,0.00,0,40.73413,-73.98738,384559808
656984227698035180,Townhouse in New York,0.46,4.84,43,40.80712,-73.94823,98047
655057865614543377,Loft in Brooklyn,1.0,0.00,1,40.72566,-73.95138,465579714
657114792493776062,Rental unit in New York,0.92,4.94,17,40.7176074,-73.9980848,272856249
655061924755781969,Rental unit in Brooklyn,0.23,4.93,73,40.68252,-73.95045,253526523
657125083842330352,Rental unit in New York,0.92,5.0,6,40.76282,-73.99494,205760
655078246813206852,Hotel in New York,1.0,0.00,0,40.75144,-73.97493,22129776
657148208532648393,Rental unit in New York,0.92,0.00,1,40.72996,-73.98374,466035025
655084915447823076,Rental unit in New York,0.52,4.08,13,40.706,-74.01668,219517861
657160196365765351,Rental unit in Brooklyn,0.25,5.0,5,40.7131588,-73.96130769999999,399865453
655101226464744005,Loft in Brooklyn,0.0,5.0,15,40.705546596465055,-73.93667701631784,6382046
657161625137901422,Loft in Brooklyn,0.99,0.00,0,40.70366,-73.98711,7271048
657241935470471253,Condo in New York,0.02,4.94,18,40.71956,-74.01023,26176366
655119049254518736,Rental unit in The Bronx,0.99,4.89,9,40.8784,-73.84057,132586703
657441930493975647,Loft in Brooklyn,1.0,5.0,5,40.70319,-73.94477,10457092
655133439562431150,Condo in Brooklyn,0.05,5.0,3,40.66796,-73.98199,5152671
655136103348782329,Rental unit in Brooklyn,0.23,5.0,13,40.71151,-73.95305,1103131
657450415752189395,Rental unit in New York,0.88,0.00,1,40.76957,-73.95596,2867137
655144931255799849,Rental unit in New York,0.23,5.0,22,40.77611,-73.95799,465605016
657669850198354327,Rental unit in New York,1.0,0.00,1,40.72109,-73.99567,33649887
655155221993894189,Rental unit in Brooklyn,0.99,3.33,3,40.69838,-73.92315,58410241
655205438300291534,Rental unit in New York,0.92,0.00,0,40.79789051983439,-73.93470763697323,424296351
657831597044910300,Rental unit in Brooklyn,0.35,0.00,1,40.68783,-73.93205,8011670
655218682611699970,Rental unit in New York,0.99,0.00,0,40.79805,-73.93632,424296351
657834772027735978,Home in Brooklyn,0.36,5.0,98,40.6629182,-73.98618239999999,88381792
658778407325963223,Rental unit in Queens,0.38,4.92,61,40.76461,-73.92302,466434714
657836649849238363,Home in Queens,1.0,4.79,24,40.6637,-73.75058,466189703
657945772316259432,Home in Brooklyn,0.02,4.94,47,40.673172333110976,-73.91994416049481,5117939
658797762075613569,Rental unit in New York,0.0,4.73,41,40.7694,-73.99101,465132998
657962221012628823,Rental unit in Brooklyn,0.89,4.79,28,40.7252,-73.95046,353345790
658799041958565264,Rental unit in Brooklyn,0.83,4.75,24,40.64694,-73.92549,466440040
657985069638694860,Rental unit in Brooklyn,0.59,0.00,1,40.65956,-73.95948,72023980
658823690126144942,Rental unit in Brooklyn,1.0,4.59,37,40.6485,-73.92557,466440040
658038137610452673,Rental unit in Brooklyn,0.0,4.96,23,40.67632,-73.94121,37483411
658074690563378679,Rental unit in New York,0.0,0.00,2,40.79599,-73.97026,144490686
658823746785457272,Rental unit in The Bronx,1.0,4.63,27,40.81880600270095,-73.92690271606779,435891723
658840248450586454,Home in Queens,0.49,4.85,26,40.703952,-73.7282713,436048247
658273048022814825,Rental unit in Brooklyn,0.92,4.65,34,40.6678839,-73.9588152,2035021
